rank,symbol,last_close,lots_100_est,est_yuan,score
1,sh.600653,1.7400000095367432,12,2088.0,0.0892379954457283
2,sz.000868,3.5799999237060547,6,2148.0,0.08649247884750366
3,sh.600697,11.140000343322754,2,2228.0,0.0853583961725235
4,sh.600533,2.2300000190734863,9,2007.0,0.08223000913858414
5,sh.600241,7.5,3,2250.0,0.08118359744548798
6,sz.002799,6.929999828338623,3,2079.0,0.08107254654169083
7,sz.002858,11.779999732971191,1,1178.0,0.08055711537599564
8,sh.603208,11.460000038146973,1,1146.0,0.07914499938488007
9,sz.000929,9.239999771118164,3,2772.0,0.07909426093101501
10,sz.000607,3.700000047683716,5,1850.0,0.07862827926874161
