rank,symbol,last_close,lots_100_est,est_yuan,score
1,sz.300928,24.760000228881836,2,4952.0,0.09419698268175125
2,sz.301049,20.6200008392334,2,4124.0,0.09006832540035248
3,sz.300675,13.130000114440918,3,3939.0,0.08939558267593384
4,sh.600653,1.7400000095367432,28,4872.0,0.0892379954457283
5,sz.300621,7.329999923706055,6,4398.0,0.08867514133453369
6,sz.301559,13.279999732971191,3,3984.0,0.08857659995555878
7,sz.301311,13.75,3,4125.0,0.08710882067680359
8,sz.300915,20.950000762939453,2,4190.0,0.08661164343357086
9,sz.000868,3.5799999237060547,13,4654.0,0.08649247884750366
10,sh.600697,11.140000343322754,4,4456.0,0.0853583961725235
11,sz.300625,9.65999984741211,5,4830.0,0.08502904325723648
12,sz.301519,12.050000190734863,4,4820.0,0.08446605503559113
13,sz.301355,10.319999694824219,4,4128.0,0.08338683098554611
14,sh.600533,2.2300000190734863,22,4906.0,0.08223000913858414
15,sh.600241,7.5,6,4500.0,0.08118359744548798
16,sz.002799,6.929999828338623,7,4851.0,0.08107254654169083
17,sz.002858,11.779999732971191,4,4712.0,0.08055711537599564
18,sz.300500,9.489999771118164,5,4745.0,0.08043253421783447
19,sz.300713,13.380000114440918,3,4014.0,0.08029574900865555
20,sz.300597,7.920000076293945,6,4752.0,0.0800720751285553
