rank,symbol,last_close,lots_100_est,est_yuan,score
1,sh.600653,1.7200000286102295,5,860.0,0.0841977596282959
2,sz.000868,3.559999942779541,2,712.0,0.08155059814453125
3,sz.000605,5.980000019073486,1,598.0,0.07713556289672852
4,sh.600358,5.25,1,525.0,0.07600408792495728
5,sh.603028,7.0,1,700.0,0.07576707005500793
6,sh.600533,2.25,4,900.0,0.07463674247264862
7,sz.002191,3.640000104904175,2,728.0,0.0744263231754303
8,sz.002494,4.800000190734863,2,960.0,0.07303876429796219
9,sz.000707,4.639999866485596,2,928.0,0.07277525216341019
10,sh.601158,4.119999885559082,2,824.0,0.07260604947805405
