rank,symbol,last_close,lots_100_est,est_yuan,score
1,sh.600653,1.7200000286102295,12,2064.0,0.0841977596282959
2,sz.000868,3.559999942779541,6,2136.0,0.08155059814453125
3,sz.000605,5.980000019073486,4,2392.0,0.07713556289672852
4,sh.600358,5.25,4,2100.0,0.07600408792495728
5,sh.603028,7.0,3,2100.0,0.07576707005500793
6,sz.002633,14.649999618530273,1,1465.0,0.07563389092683792
7,sh.603656,17.209999084472656,1,1721.0,0.07493849098682404
8,sh.600533,2.25,9,2025.0,0.07463674247264862
9,sz.002191,3.640000104904175,6,2184.0,0.0744263231754303
10,sh.603310,14.420000076293945,1,1442.0,0.07391608506441116
