rank,symbol,last_close,lots_100_est,est_yuan,cum_yuan,score
1,sh.600653,1.7200000286102295,1,172.0,172.0,0.0841977596282959
2,sz.000868,3.559999942779541,1,356.0,528.0,0.08155059814453125
3,sz.000605,5.980000019073486,1,598.0,1126.0,0.07713556289672852
4,sh.600358,5.25,1,525.0,1651.0,0.07600408792495728
5,sh.603028,7.0,1,700.0,2351.0,0.07576707005500793
6,sz.002633,14.649999618530273,1,1465.0,3816.0,0.07563389092683792
7,sh.603656,17.209999084472656,1,1721.0,5537.0,0.07493849098682404
8,sz.001306,54.84000015258789,1,5484.0,11021.0,0.07490593194961548
9,sh.600533,2.25,1,225.0,11246.0,0.07463674247264862
10,sz.002191,3.640000104904175,1,364.0,11610.0,0.0744263231754303
11,sh.603310,14.420000076293945,1,1442.0,13052.0,0.07391608506441116
12,sz.002494,4.800000190734863,1,480.0,13532.0,0.07303876429796219
13,sz.000707,4.639999866485596,1,464.0,13996.0,0.07277525216341019
