signal_date,symbol,entry_is_next_trading_day,exit_is_entry_plus_hold,hold_trading_days,not_close_t
2023-09-28,sz.000505,True,True,20,True
2010-12-30,sz.300081,True,True,20,True
2016-02-05,sz.002475,True,True,20,True
2016-09-01,sz.002658,True,True,20,True
2012-08-22,sz.300053,True,True,20,True
2021-04-14,sh.603955,True,True,20,True
2017-02-07,sh.600196,True,True,20,True
2022-01-07,sz.000702,True,True,20,True
2022-01-07,sz.000055,True,True,20,True
2012-04-27,sz.002011,True,True,20,True
2022-09-05,sz.003013,True,True,20,True
2016-04-11,sh.600155,True,True,20,True
2017-01-03,sh.600728,True,True,20,True
2021-11-11,sh.601929,True,True,20,True
2021-08-10,sh.688309,True,True,20,True
2018-08-22,sz.002406,True,True,20,True
2015-12-10,sz.000869,True,True,20,True
2020-02-20,sz.000960,True,True,20,True
2020-02-20,sz.000780,True,True,20,True
2017-01-03,sz.000421,True,True,20,True
2023-01-04,sh.600596,True,True,20,True
2022-02-11,sz.002561,True,True,20,True
2013-03-25,sh.600674,True,True,20,True
2020-06-17,sh.600039,True,True,20,True
2012-11-21,sh.600122,True,True,20,True
2014-04-23,sh.600444,True,True,20,True
2017-12-26,sz.000875,True,True,20,True
2019-06-24,sz.000543,True,True,20,True
2016-11-07,sz.000723,True,True,20,True
2021-12-09,sz.002315,True,True,20,True
2024-01-29,sh.600578,True,True,20,True
2023-04-06,sh.600582,True,True,20,True
2019-07-22,sh.600083,True,True,20,True
2016-12-05,sh.601928,True,True,20,True
2012-12-19,sz.000411,True,True,20,True
2021-07-13,sz.002598,True,True,20,True
2021-06-15,sh.600820,True,True,20,True
2017-06-06,sz.002187,True,True,20,True
2019-06-24,sh.600508,True,True,20,True
2023-05-09,sz.003041,True,True,20,True
2020-05-20,sz.000552,True,True,20,True
2019-03-25,sz.002324,True,True,20,True
2014-07-21,sz.000650,True,True,20,True
2021-09-07,sh.603577,True,True,20,True
2013-02-25,sh.600590,True,True,20,True
2013-08-22,sh.600112,True,True,20,True
2019-05-24,sh.600033,True,True,20,True
2019-04-23,sh.603668,True,True,20,True
2020-06-17,sz.002014,True,True,20,True
2011-04-01,sh.601668,True,True,20,True
2022-04-12,sz.000828,True,True,20,True
2020-04-17,sz.002287,True,True,20,True
2010-12-30,sh.600861,True,True,20,True
2015-11-12,sh.600211,True,True,20,True
2012-01-31,sz.002523,True,True,20,True
2014-10-21,sh.600428,True,True,20,True
2017-08-01,sz.002337,True,True,20,True
2023-11-03,sh.601952,True,True,20,True
2023-08-03,sz.300126,True,True,20,True
2019-12-17,sz.002221,True,True,20,True
2017-08-29,sh.600900,True,True,20,True
2021-06-15,sz.002942,True,True,20,True
2016-06-07,sh.600317,True,True,20,True
2017-08-01,sh.600380,True,True,20,True
2022-10-11,sh.601106,True,True,20,True
2016-04-11,sz.000825,True,True,20,True
2016-02-05,sz.002002,True,True,20,True
2018-02-28,sh.600098,True,True,20,True
2019-07-22,sh.600790,True,True,20,True
2019-09-17,sz.002397,True,True,20,True
2017-08-01,sz.002316,True,True,20,True
2012-01-31,sh.600900,True,True,20,True
2018-02-28,sz.000665,True,True,20,True
2021-09-07,sz.000705,True,True,20,True
2020-02-20,sh.601366,True,True,20,True
2013-08-22,sh.600052,True,True,20,True
2015-10-15,sz.000900,True,True,20,True
2018-03-28,sz.002375,True,True,20,True
2022-10-11,sh.601003,True,True,20,True
2010-02-01,sh.600518,True,True,20,True
2023-12-29,sz.000510,True,True,20,True
2013-05-27,sz.002647,True,True,20,True
2023-06-06,sz.301149,True,True,20,True
2014-07-21,sh.600059,True,True,20,True
2013-12-23,sz.002295,True,True,20,True
2013-11-25,sz.000573,True,True,20,True
2020-03-19,sh.600573,True,True,20,True
2010-03-08,sh.600744,True,True,20,True
2011-01-28,sh.600463,True,True,20,True
2021-03-16,sz.002246,True,True,20,True
2019-08-19,sh.600201,True,True,20,True
2020-11-16,sh.600995,True,True,20,True
2020-11-16,sh.600820,True,True,20,True
2016-09-01,sz.300017,True,True,20,True
2021-11-11,sz.002478,True,True,20,True
2014-10-21,sz.002481,True,True,20,True
2015-03-19,sh.600256,True,True,20,True
2013-04-24,sz.000929,True,True,20,True
2016-11-07,sh.600519,True,True,20,True
2016-01-08,sz.300263,True,True,20,True
